Companies,Abbreviation
Google LLC,GOOGL
Amazon,AMZN
Deloitte Touche Tohmatsu,Deloitte
Ernst & Young,EY
Samsung SDS America INC,Samsung SDS Co Ltd
Accenture Federal Services,ACN
Globe Life and Accident Insurance Company,GL
Randstad Technologies,RANJY
